  omim  |   ac   | count 
 606725 | Q9NWW5 |     1
 605978 | Q96RL7 |     1
 120190 | P05997 |     1
 162640 | P01303 |     1
 603335 | Q8TE73 |     1
 603779 | Q9Y6H5 |     1
 603200 | O14593 |     1
 606471 | Q9NPE3 |     1
 142994 | P50219 |     1
 605195 | Q0VG99 |     1
 607215 | O75161 |     1
 103320 | O00468 |     1
 603401 | O00203 |     1
 610531 | Q9BYI3 |     1
 605018 | Q9NQC7 |     1
 604365 | O43490 |     1
 606976 | Q9H9E3 |     1
 602700 | Q09472 |     1
 118505 | P30532 |     1
 610456 | Q5K651 |     1
 609883 | Q9NXB0 |     1
 613018 | P17735 |     1
 188070 | P21731 |     1
 605815 | P37198 |     1
 164015 | P43243 |     1
 601567 | P49257 |     1
 608125 | Q9H1B5 |     1
 163970 | P23975 |     1
 605704 | O95292 |     1
 600259 | P54278 |     1
 605363 | Q99259 |     1
 604392 | Q9NZN9 |     1
 601949 | O00305 |     1
 164731 | P31751 |     1
 131240 | P05305 |     1
 611776 | Q9P032 |     1
 604488 | O15273 |     1
 605073 | O94972 |     1
 212138 | O43772 |     1
 602600 | Q14114 |     1
 604190 | Q9H015 |     1
 604217 | O95436 |     1
 606629 | Q86UR5 |     1
 120470 | P43146 |     1
 607693 | Q96T21 |     1
 606464 | P81172 |     1
 120900 | P01031 |     1
 605441 | Q15848 |     1
 602767 | P78386 |     1
 608124 | Q86Y38 |     1
 606847 | Q13428 |     1
 608166 | O15041 |     1
 603208 | O60928 |     1
 142461 | P98160 |     1
 134640 | P12104 |     1
 516003 | P03905 |     1
 608713 | Q6VVX0 |     1
 191525 | P13051 |     1
 516004 | P03901 |     1
 612325 | Q9UPZ9 |     1
 607001 | Q9H9B1 |     1
 132811 | P34913 |     1
 605238 | P50135 |     1
 607544 | P42704 |     1
 102573 | P35609 |     1
 603495 | Q9UQB9 |     1
 138320 | P07203 |     1
 606241 | Q9UPY3 |     1
 602642 | O14788 |     1
 607040 | Q96J66 |     1
 134935 | P22455 |     1
 600342 | P47804 |     1
 516070 | P03928 |     1
 603029 | O15455 |     1
 601627 | Q16637 |     1
 146770 | P15814 |     1
 110600 | Q93070 |     1
 601267 | P41597 |     1
 114815 | P35219 |     1
 611507 | Q8N5K1 |     1
 182455 | P35346 |     1
 138430 | P43304 |     1
 608210 | Q93063 |     1
 131399 | P11678 |     1
 300304 | Q13620 |     1
 607071 | Q12794 |     1
 164008 | P25963 |     1
 603507 | O75581 |     1
 153622 | P21757 |     1
 148043 | P12035 |     1
 138033 | P47871 |     1
 604142 | O43914 |     1
 610934 | O60393 |     1
 173360 | P05121 |     1
 114835 | P23141 |     1
 611153 | P23025 |     1
 131210 | P16581 |     1
 118502 | Q15822 |     1
 173445 | P16284 |     1
 605910 | Q9BY76 |     1
 153455 | P28300 |     1
 600275 | Q04721 |     1
 600864 | P48730 |     1
 601814 | P54710 |     1
 605799 | Q9BXJ7 |     1
 609196 | Q8TCY5 |     1
 300170 | O75665 |     1
 612080 | O14949 |     1
 610819 | Q96DW6 |     1
 217050 | P13671 |     1
 611684 | Q15020 |     1
 147880 | P08887 |     1
 109700 | P61769 |     1
 300603 | Q8WVV4 |     1
 134790 | P02792 |     1
 610966 | Q9C0B1 |     1
 602279 | Q86U42 |     1
 604985 | O15020 |     1
 601296 | O15146 |     1
 603667 | O75746 |     1
 601405 | Q99895 |     1
 608137 | Q6X4W1 |     1
 606037 | P40200 |     1
 606521 | Q9HC21 |     1
 170998 | Q07869 |     1
 123841 | P23284 |     1
 610197 | Q71SY5 |     1
 607009 | Q9BX84 |     1
 605370 | Q9UNA1 |     1
 603424 | O75569 |     1
 602201 | Q16610 |     1
 608214 | Q9NY72 |     1
 600956 | Q16671 |     1
 607035 | Q9UMX1 |     1
 609139 | Q9H902 |     1
 601877 | O00292 |     1
 604260 | P51692 |     1
 602049 | P15153 |     1
 610142 | O15078 |     1
 600985 | P22105 |     1
 602606 | Q16568 |     1
 133171 | P19235 |     1
 313475 | P08247 |     1
 605692 | Q96QT4 |     1
 602765 | P78385 |     1
 154045 | P55344 |     1
 123730 | P22914 |     1
 604457 | Q9HB58 |     1
 602403 | Q13867 |     1
 608256 | Q8IWT1 |     1
 180960 | P23526 |     1
 186740 | P09693 |     1
 610285 | Q18PE1 |     1
 188545 | P34981 |     1
 300715 | Q9H0U3 |     1
 604569 | Q9UHC6 |     1
 516040 | P00403 |     1
 187395 | P51864 |     1
 607709 | Q9UDY2 |     1
 604862 | Q9UJ71 |     1
 603930 | Q9NQX3 |     1
 601664 | O75643 |     1
 600950 | Q16613 |     1
 606636 | Q9C000 |     1
 602337 | Q01974 |     1
 187395 | P13385 |     1
 603924 | Q14520 |     1
 600716 | Q9Y2R2 |     1
 600724 | Q14028 |     1
 162330 | Q9UHF0 |     1
 601982 | O15527 |     1
 608753 | Q8NCE0 |     1
 131530 | P01133 |     1
 180468 | P18077 |     1
 306250 | P15509 |     1
 607764 | Q9H2F3 |     1
 613401 | Q9H9C1 |     1
 142981 | P09016 |     1
 137150 | P80404 |     1
 603100 | O15120 |     1
 604630 | Q15466 |     1
 138090 | O95479 |     1
 605242 | Q9Y6N9 |     1
 605748 | Q9HAY6 |     1
 179617 | Q06609 |     1
 608005 | Q9H173 |     1
 300651 | Q9H237 |     1
 309550 | Q06787 |     1
 123630 | P26998 |     1
 603942 | P46976 |     1
 189967 | P28347 |     1
 601564 | P07478 |     1
 178630 | Q8IWL2 |     1
 300429 | O43307 |     1
 126430 | P11388 |     1
 605519 | Q92539 |     1
 603317 | Q9UMZ3 |     1
 602783 | Q9UQ90 |     1
 600037 | P32243 |     1
 603634 | P46777 |     1
 603072 | O14965 |     1
 102680 | P35611 |     1
 605194 | P0CG37 |     1
 606118 | Q969F9 |     1
 606686 | Q14232 |     1
 603066 | O60568 |     1
 603951 | Q16558 |     1
 604976 | Q9UGI9 |     1
 609414 | Q9Y2I7 |     1
 609279 | Q9HC77 |     1
 609062 | P78424 |     1
 606811 | P30038 |     1
 604366 | Q9UI46 |     1
 605371 | Q9Y6D5 |     1
 603632 | P46783 |     1
 611104 | Q96M96 |     1
 603202 | P09848 |     1
 188380 | P42167 |     1
 222800 | P07738 |     1
 611026 | Q7L5A8 |     1
 602311 | O00253 |     1
 604032 | Q9NZJ5 |     1
 610690 | Q6NVY1 |     1
 102772 | Q01432 |     1
 611911 | Q9H1K1 |     1
 607365 | Q8WWY8 |     1
 605874 | Q9NPC2 |     1
 600150 | Q12791 |     1
 603103 | P15169 |     1
 300356 | O60220 |     1
 606252 | P58753 |     1
 126452 | P21917 |     1
 601548 | Q12805 |     1
 603690 | O00400 |     1
 603113 | P30154 |     1
 602997 | O60494 |     1
 147138 | Q01362 |     1
 610511 | Q15436 |     1
 120260 | Q14055 |     1
 178640 | P07988 |     1
 607568 | Q96EY8 |     1
 126380 | P07992 |     1
 607696 | Q495M9 |     1
 609577 | Q14999 |     1
 164730 | P31749 |     1
 611908 | Q96AA3 |     1
 123970 | P99999 |     1
 604505 | Q15643 |     1
 170995 | P28288 |     1
 605131 | Q9NZC7 |     1
 601789 | Q92968 |     1
 610564 | Q86YH6 |     1
 600921 | P31371 |     1
 605951 | Q9P2X0 |     1
 609353 | Q56NI9 |     1
 159991 | P23409 |     1
 604863 | O95237 |     1
 609489 | O00462 |     1
 606526 | Q9BV36 |     1
 603503 | O60762 |     1
 610936 | Q9Y617 |     1
 601239 | Q9Y4J8 |     1
 602859 | O60683 |     1
 607456 | Q969X6 |     1
 605810 | P82650 |     1
 611313 | P0C7Q2 |     1
 603313 | Q5I7T1 |     1
 606200 | Q9C0J9 |     1
 100790 | P50553 |     1
 607444 | Q9Y3A5 |     1
 610693 | Q96M11 |     1
 605497 | O75718 |     1
 601731 | P31939 |     1
 612944 | O00584 |     1
 600073 | P98164 |     1
 160740 | Q9UKX2 |     1
 602686 | Q9Y6D9 |     1
 124089 | P14854 |     1
 516001 | P03891 |     1
 604526 | O43837 |     1
 609059 | Q96AD5 |     1
 603489 | O75339 |     1
 602576 | Q8NES3 |     1
 142984 | P28358 |     1
 188830 | P10644 |     1
 109535 | P25942 |     1
 601065 | P49588 |     1
 180071 | P16499 |     1
 608548 | Q96RW7 |     1
 613019 | Q9NX18 |     1
 606102 | O60331 |     1
 606227 | Q9BY79 |     1
 604983 | Q9UHN1 |     1
 606034 | O75792 |     1
 611358 | Q8IUD6 |     1
 608221 | Q96GX5 |     1
 163729 | P29474 |     1
 604624 | Q12988 |     1
 106165 | P30556 |     1
 602275 | Q9UMX6 |     1
 603673 | Q9Y6C5 |     1
 602775 | Q9UQ13 |     1
 605102 | O00187 |     1
 116899 | P38936 |     1
 608774 | Q8NFD2 |     1
 602935 | O00519 |     1
 607343 | Q9UJQ4 |     1
 610277 | Q96D31 |     1
 605555 | O00170 |     1
 300096 | P41732 |     1
 148042 | P04259 |     1
 601593 | Q99728 |     1
 605437 | P24723 |     1
 606352 | Q96Q42 |     1
 605802 | O60315 |     1
 139265 | P36959 |     1
 610243 | Q5T4F4 |     1
 603850 | O00429 |     1
 171900 | P36871 |     1
 600678 | P52701 |     1
 600079 | Q05209 |     1
 603033 | Q9Y215 |     1
 126451 | P35462 |     1
 603178 | Q02252 |     1
 102630 | P60709 |     1
 607042 | Q13286 |     1
 603517 | O95999 |     1
 170710 | P41219 |     1
 173880 | P01833 |     1
 602753 | O14813 |     1
 186973 | Q08881 |     1
 606759 | Q9NRD8 |     1
 139330 | P11488 |     1
 605204 | O14656 |     1
 612360 | Q5TEU4 |     1
 314850 | P51811 |     1
 611531 | Q92979 |     1
 602851 | Q8WXG9 |     1
 606326 | O95475 |     1
 600632 | Q14982 |     1
 125860 | P15559 |     1
 191840 | P00749 |     1
 146691 | P12268 |     1
 115501 | P17643 |     1
 608918 | Q8N5M1 |     1
 120270 | Q14050 |     1
 600734 | P48544 |     1
 114131 | P30988 |     1
 300579 | Q9ULL8 |     1
 300556 | O75787 |     1
 600370 | Q00325 |     1
 180472 | P08708 |     1
 142600 | P19367 |     1
 300056 | P53701 |     1
 147245 | P40259 |     1
 191350 | Q9H3H5 |     1
 191305 | P51451 |     1
 610767 | Q676U5 |     1
 610292 | Q8NDB2 |     1
 184745 | P21583 |     1
 601282 | Q15149 |     1
 609275 | Q9H2M9 |     1
 608893 | Q695T7 |     1
 107269 | P16070 |     1
 601530 | Q13501 |     1
 108345 | P18440 |     1
 600018 | P35372 |     1
 300463 | O60828 |     1
 601863 | P48382 |     1
 604584 | Q15198 |     1
 612074 | Q9NW13 |     1
 600040 | Q07812 |     1
 137160 | P14867 |     1
 612901 | Q9H4B7 |     1
 185535 | P16422 |     1
 602733 | P49189 |     1
 516000 | P03886 |     1
 609291 | Q7Z699 |     1
 604124 | Q99708 |     1
 600924 | P55789 |     1
 164160 | P41159 |     1
 172405 | P26678 |     1
 603780 | O94761 |     1
 602669 | O75364 |     1
 601486 | Q92904 |     1
 603646 | Q7KZN9 |     1
 601470 | P49238 |     1
 607557 | Q8NDX2 |     1
 604149 | O43556 |     1
 603883 | O95817 |     1
 603028 | O60603 |     1
 601439 | O60706 |     1
 612392 | Q330K2 |     1
 608780 | Q6ZYL4 |     1
 604067 | O75916 |     1
 607672 | Q9UBD9 |     1
 610683 | Q6ZW61 |     1
 243305 | Q9Y283 |     1
 602601 | P78380 |     1
 603031 | O60602 |     1
 138200 | P24298 |     1
 188380 | P42166 |     1
 608595 | Q6W5P4 |     1
 605317 | O15409 |     1
 608248 | Q7RTS7 |     1
 603859 | Q9UJS0 |     1
 300336 | Q9NZ94 |     1
 607976 | Q96KJ9 |     1
 601906 | O00744 |     1
 609588 | Q86SX6 |     1
 608770 | P10515 |     1
 312861 | P28335 |     1
 603005 | O95340 |     1
 608179 | Q86WG3 |     1
 604694 | O43572 |     1
 602938 | Q14032 |     1
 314998 | P51508 |     1
 182138 | P31645 |     1
 611360 | Q9NVI1 |     1
 147520 | Q9BY32 |     1
 605747 | Q5SW96 |     1
 604590 | P31994 |     1
 606857 | P48506 |     1
 160741 | P13535 |     1
 612048 | Q9BTV4 |     1
 136836 | P51993 |     1
 601607 | Q12824 |     1
 600917 | Q16821 |     1
 126450 | P14416 |     1
 600985 | Q16473 |     1
 608829 | Q6EEV6 |     1
 607429 | Q5T2R2 |     1
 601515 | Q92915 |     1
 600599 | Q13351 |     1
 300298 | Q9BZI7 |     1
 120361 | P14780 |     1
 608500 | Q96MT3 |     1
 138971 | Q99062 |     1
 600980 | Q13316 |     1
 604878 | Q9UHW9 |     1
 126650 | P40879 |     1
 605981 | Q8IWV7 |     1
 607479 | Q8J025 |     1
 176830 | P01189 |     1
 138190 | P14672 |     1
 606061 | Q9UMR3 |     1
 608754 | Q9BSV6 |     1
 607481 | Q8IVH4 |     1
 232000 | P05165 |     1
 609856 | Q9BXB7 |     1
 607838 | Q9UJJ9 |     1
 611145 | Q8IWU4 |     1
 120280 | P12107 |     2
 602447 | Q15165 |     2
 131370 | P13929 |     2
 607751 | P59533 |     2
 604610 | P54132 |     2
 300078 | O15239 |     2
 121013 | P36382 |     2
 142959 | P31271 |     2
 610746 | Q9UPQ8 |     2
 611559 | O75631 |     2
 153454 | Q02809 |     2
 186357 | O75056 |     2
 607002 | Q9HC23 |     2
 172471 | P15735 |     2
 130500 | P11171 |     2
 138720 | P13224 |     2
 604741 | P51857 |     2
 605083 | Q92765 |     2
 120360 | P08253 |     2
 612163 | Q8NHX9 |     2
 605248 | Q9GZU1 |     2
 604831 | P57679 |     2
 603846 | O75489 |     2
 605648 | Q9Y3I1 |     2
 601500 | Q99835 |     2
 601336 | Q13724 |     2
 606639 | Q96RP9 |     2
 126420 | P11387 |     2
 607273 | Q8NFG4 |     2
 118190 | P10809 |     2
 601609 | Q16836 |     2
 607604 | Q8TDN2 |     2
 609458 | O00754 |     2
 607892 | Q86SJ6 |     2
 604566 | Q9Y672 |     2
 159350 | P23508 |     2
 111100 | P21217 |     2
 604882 | Q9Y4Z2 |     2
 604289 | Q9Y620 |     2
 602770 | Q14781 |     2
 609390 | Q92562 |     2
 601898 | Q92847 |     2
 300646 | Q9Y397 |     2
 607929 | Q9BSQ5 |     2
 601604 | P42701 |     2
 605124 | O43291 |     2
 610326 | Q5TBB1 |     2
 300040 | Q14683 |     2
 123829 | P11802 |     2
 602730 | Q13705 |     2
 172480 | P78330 |     2
 113505 | P23560 |     2
 189909 | P37275 |     2
 176264 | Q14003 |     2
 104750 | P02735 |     2
 611492 | P00918 |     2
 606441 | O43464 |     2
 609383 | Q0D2K0 |     2
 603741 | O75342 |     2
 300552 | O15344 |     2
 613012 | Q96N76 |     2
 103730 | P00326 |     2
 606806 | O95954 |     2
 142360 | P05546 |     2
 601313 | P98161 |     2
 601093 | Q12951 |     2
 173510 | P16671 |     2
 185620 | Q15526 |     2
 608451 | O95571 |     2
 606347 | O43586 |     2
 603345 | Q9Y6R1 |     2
 138290 | P15104 |     2
 110750 | P04921 |     2
 600997 | P29323 |     2
 172460 | P11586 |     2
 601265 | Q96S42 |     2
 613121 | Q0ZGT2 |     2
 608945 | Q5SZK8 |     2
 211100 | P19526 |     2
 611177 | Q9P2H3 |     2
 229800 | P50053 |     2
 608512 | P14598 |     2
 133510 | P19447 |     2
 126391 | P18858 |     2
 607393 | Q6P1J9 |     2
 600797 | Q9Y4H2 |     2
 602194 | Q92743 |     2
 601688 | P15428 |     2
 606603 | Q8WWZ3 |     2
 602044 | P55916 |     2
 139200 | P02774 |     2
 602768 | Q9NYJ7 |     2
 604592 | Q13488 |     2
 138250 | P54886 |     2
 600185 | P51587 |     2
 610860 | P35573 |     2
 601623 | Q05086 |     2
 126455 | Q01959 |     2
 180250 | P02753 |     2
 605566 | Q9BZR6 |     2
 217070 | P10643 |     2
 176947 | P43403 |     2
 603201 | O95342 |     2
 608922 | Q3SXY8 |     2
 179060 | P11177 |     2
 111680 | Q02161 |     2
 602431 | Q9HCK4 |     2
 154050 | P30301 |     2
 600839 | Q13621 |     2
 155760 | P16112 |     2
 610362 | Q96IS3 |     2
 603650 | Q8N3I7 |     2
 124020 | P33261 |     2
 134580 | P05160 |     2
 600415 | P49638 |     2
 162080 | P54845 |     2
 150341 | Q03252 |     2
 612659 | Q8HWS3 |     2
 602643 | O00300 |     2
 600533 | Q9ULK5 |     2
 601570 | O00755 |     2
 153456 | Q08397 |     2
 603030 | O00206 |     2
 120250 | P12111 |     2
 611290 | Q9H9Q4 |     2
 603623 | P54577 |     2
 606673 | Q9UBR1 |     2
 191306 | P35968 |     2
 516002 | P03897 |     2
 603937 | P56715 |     2
 177070 | P16452 |     2
 606566 | Q9H1R3 |     2
 134350 | P00746 |     2
 603921 | Q9P2R7 |     2
 609302 | Q9H936 |     2
 131320 | P23771 |     2
 113811 | Q9UMD9 |     2
 153245 | Q9UJU2 |     2
 607590 | Q8IWZ6 |     2
 602136 | O43933 |     2
 603707 | Q9NZB8 |     2
 602167 | O95718 |     2
 100730 | P07510 |     2
 610897 | Q9H444 |     2
 603288 | O60938 |     2
 601743 | Q99650 |     2
 193065 | P18206 |     2
 123631 | P53673 |     2
 602460 | Q15319 |     2
 605881 | Q96A29 |     2
 609512 | Q9UQN3 |     2
 604633 | O95967 |     2
 600111 | P43003 |     2
 103850 | P04075 |     2
 605988 | Q96SD1 |     2
 308700 | P23352 |     2
 309060 | P13473 |     2
 601145 | P04080 |     2
 603576 | Q7Z4N2 |     2
 609397 | Q6ZVD7 |     2
 300611 | Q96EU7 |     2
 146740 | P08637 |     2
 612280 | P04066 |     2
 182380 | P13866 |     2
 606268 | Q9GZT5 |     2
 178642 | Q8IWL1 |     2
 604061 | Q9UHD8 |     2
 610330 | Q8TDP1 |     2
 107690 | P06727 |     2
 602744 | O15228 |     2
 300188 | Q93074 |     2
 605391 | Q9UNW1 |     2
 608010 | Q9UHC9 |     2
 601194 | Q15399 |     2
 168450 | P01270 |     2
 311870 | P46020 |     2
 603716 | O75603 |     2
 602170 | Q99836 |     2
 109630 | P08588 |     2
 605882 | Q9BX63 |     2
 180435 | Q05823 |     2
 601825 | O75251 |     2
 600871 | Q99684 |     2
 606941 | Q9H6U8 |     2
 601763 | Q14790 |     2
 609412 | Q13216 |     2
 603197 | Q8IY17 |     2
 147280 | P11717 |     2
 100710 | P11230 |     2
 192132 | P15313 |     2
 118507 | P17787 |     2
 300105 | P52788 |     2
 107580 | P05549 |     2
 168820 | P27169 |     2
 605608 | O95500 |     2
 608896 | Q13326 |     2
 601618 | P35713 |     2
 114021 | P22223 |     2
 133430 | P03372 |     2
 606551 | Q9Y250 |     2
 600374 | Q96RK4 |     2
 177075 | O75444 |     2
 608103 | Q9BVK2 |     2
 300037 | P51654 |     2
 600020 | P50539 |     2
 114800 | P00915 |     2
 606580 | Q9H6K4 |     2
 603968 | Q9Y253 |     2
 606419 | Q8WWY3 |     2
 600173 | P52333 |     2
 123680 | P07315 |     2
 120920 | P15529 |     2
 600522 | P47712 |     2
 609831 | Q9Y4U1 |     2
 610453 | Q68CP4 |     2
 604312 | P01034 |     2
 602667 | O60934 |     2
 118470 | P11597 |     2
 162332 | P29371 |     2
 180381 | Q15835 |     2
 300110 | O60840 |     2
 610219 | Q0ZLH3 |     2
 179820 | P00797 |     2
 602402 | Q99958 |     2
 138680 | P02765 |     2
 606761 | O95822 |     2
 171050 | P08183 |     2
 118444 | P32238 |     2
 140100 | P00738 |     2
 604489 | Q9UHK6 |     2
 606470 | Q9NX24 |     2
 606480 | O75844 |     2
 147781 | P24394 |     2
 613208 | Q01831 |     2
 607331 | Q8TA86 |     2
 300104 | P31150 |     2
 608897 | Q70J99 |     2
 607261 | Q86UK5 |     2
 603301 | O14901 |     2
 601717 | Q15833 |     2
 182125 | P35270 |     2
 151670 | P11150 |     2
 608944 | Q5H8C1 |     2
 118504 | P43681 |     2
 605423 | O43323 |     2
 600682 | P53985 |     2
 107720 | P02656 |     2
 603722 | O95163 |     2
 146920 | P55265 |     2
 107776 | P29972 |     2
 602569 | Q16143 |     2
 172490 | Q93100 |     2
 146933 | Q13651 |     2
 605080 | Q9NQW8 |     2
 120252 | P25067 |     2
 182309 | Q06495 |     2
 604433 | Q9Y6H6 |     2
 606797 | Q9Y5Y6 |     2
 130410 | P38117 |     2
 148060 | P05787 |     2
 116840 | P07339 |     2
 609342 | P27352 |     2
 605610 | Q96T60 |     2
 606628 | Q14749 |     2
 609427 | Q8TAF8 |     2
 600925 | Q12913 |     2
 606897 | Q99698 |     2
 114251 | O14958 |     2
 608894 | Q8N157 |     2
 167409 | Q02962 |     2
 123101 | P35548 |     2
 600761 | P51170 |     2
 122720 | P11509 |     2
 608755 | Q7Z6J9 |     2
 300642 | O60687 |     2
 137163 | O14764 |     2
 191342 | P09936 |     2
 605420 | Q9H161 |     2
 609413 | Q03468 |     2
 227645 | Q00597 |     2
 300460 | Q8TAB3 |     2
 232700 | P06737 |     2
 155540 | P41968 |     2
 611089 | Q8NCE2 |     2
 604214 | O00522 |     2
 602880 | P27539 |     2
 600235 | Q07699 |     2
 300757 | O75695 |     2
 147575 | P10914 |     2
 600515 | Q9H244 |     2
 132810 | P07099 |     2
 191160 | P01375 |     2
 600221 | Q02763 |     2
 601690 | Q13093 |     2
 131195 | P17813 |     2
 116790 | P21964 |     2
 605101 | Q9NYJ8 |     2
 168470 | P12272 |     2
 111000 | Q13336 |     2
 605907 | Q9BT22 |     2
 606368 | Q6Q788 |     2
 122500 | P08185 |     2
 601756 | Q14435 |     2
 605514 | Q96QU1 |     2
 608002 | Q7Z494 |     2
 601719 | P57082 |     2
 137350 | P06396 |     2
 601295 | Q12908 |     2
 607642 | Q7Z5J4 |     2
 600301 | P45954 |     2
 602153 | Q14533 |     2
 103720 | P00325 |     2
 604614 | O60806 |     2
 602146 | Q969G2 |     3
 600281 | P41235 |     3
 114760 | P22748 |     3
 300275 | Q15738 |     3
 246450 | P35914 |     3
 608014 | Q9UJY1 |     3
 148041 | P02538 |     3
 610512 | Q15437 |     3
 600660 | Q02078 |     3
 601411 | Q92629 |     3
 608667 | Q6KC79 |     3
 164950 | P11487 |     3
 612013 | Q9P2K1 |     3
 608206 | Q8TF17 |     3
 603490 | P56705 |     3
 600024 | Q14739 |     3
 142993 | P58304 |     3
 156225 | P24043 |     3
 607301 | O43395 |     3
 163890 | P37840 |     3
 608307 | P31327 |     3
 605511 | P57727 |     3
 600970 | Q9UM54 |     3
 603851 | Q99453 |     3
 608990 | Q9H324 |     3
 612931 | P15259 |     3
 607761 | Q8IZU9 |     3
 609017 | Q96PL5 |     3
 606754 | Q9Y3Z3 |     3
 217030 | P05156 |     3
 605446 | Q96KN7 |     3
 612850 | Q9BVA1 |     3
 603051 | O00116 |     3
 605459 | Q9H222 |     3
 600814 | P49959 |     3
 131242 | P14138 |     3
 188040 | P07204 |     3
 608441 | Q8NF91 |     3
 600364 | P43080 |     3
 604907 | O14836 |     3
 300697 | Q7Z6Z7 |     3
 107323 | P49419 |     3
 606681 | Q96L73 |     3
 603708 | O96007 |     3
 604313 | P51570 |     3
 607237 | Q8NEW7 |     3
 161015 | P49821 |     3
 605284 | Q92574 |     3
 601181 | P49792 |     3
 607292 | Q9H3S1 |     3
 102620 | P62736 |     3
 603400 | O95389 |     3
 305915 | P42263 |     3
 602272 | P15884 |     3
 300394 | Q16635 |     3
 601758 | O00623 |     3
 606273 | Q9NR50 |     3
 191311 | Q16832 |     3
 162662 | P34130 |     3
 147796 | O60674 |     3
 612192 | Q9NU63 |     3
 180072 | P35913 |     3
 612779 | Q12882 |     3
 613138 | O95859 |     3
 137290 | P09758 |     3
 601566 | Q9UK53 |     3
 603349 | Q99814 |     3
 604237 | O75462 |     3
 232050 | P05166 |     3
 176946 | P29317 |     3
 607461 | Q7RTS9 |     3
 300278 | Q9GZU5 |     3
 300384 | P50402 |     3
 607922 | Q9NPC4 |     3
 303900 | P04000 |     3
 604242 | Q9Y252 |     3
 189907 | P35680 |     3
 611045 | Q9BUM1 |     3
 604161 | Q969F8 |     3
 601465 | Q16854 |     3
 606142 | Q9NRM0 |     3
 606742 | O43897 |     3
 602302 | O43593 |     3
 300135 | O75027 |     3
 611119 | Q8IXQ5 |     3
 601205 | Q15475 |     3
 612414 | Q96E66 |     3
 612911 | Q9BU61 |     3
 601007 | P48357 |     3
 209901 | Q8NFJ9 |     3
 610036 | Q8N6F1 |     3
 603708 | O96033 |     3
 604638 | O43707 |     3
 121015 | Q9Y6H8 |     3
 608177 | Q16394 |     3
 609661 | Q8WX94 |     3
 604780 | Q8WTS1 |     3
 611935 | Q9H3L0 |     3
 160790 | P08590 |     3
 610657 | Q12768 |     3
 607206 | Q9BYJ1 |     3
 609023 | Q8N490 |     3
 602666 | Q9UKN7 |     3
 600570 | P51788 |     3
 604327 | Q9UBV7 |     3
 107470 | P15260 |     3
 108961 | P20594 |     3
 605353 | Q9UBU3 |     3
 601015 | P61916 |     3
 602286 | O75845 |     3
 300474 | P32189 |     3
 227646 | Q9BXW9 |     3
 162150 | P29120 |     3
 607840 | Q3T906 |     3
 602229 | P56693 |     3
 142983 | P28360 |     3
 603593 | Q9UM01 |     3
 156570 | Q99707 |     3
 609239 | P43657 |     3
 110300 | P16442 |     3
 612025 | Q6PHW0 |     3
 607478 | Q8IWU9 |     3
 176872 | Q02750 |     3
 601263 | P36507 |     3
 609520 | Q9NVV9 |     3
 602617 | O00358 |     3
 605086 | Q9NZC2 |     3
 603681 | Q9HC10 |     3
 604720 | Q9UP52 |     3
